   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.3110752e-01  -3.0807117e-02   2.0532689e-01  -1.1838049e-01   1.0492943e-01   4.6459613e-02  -2.5312118e-01   5.9835236e-02   1.4393906e-01
   3.7037629e-02   6.6826173e-03   1.0221411e-01  -2.7271936e-01   2.3531609e-01  -9.1531755e-04   2.3264359e-02   1.3374711e-01   1.3447818e-01
   5.6394614e-01   5.5183746e-02   1.0606504e-01   2.2597234e-01   1.7190470e-01   6.4769732e-01  -1.3167665e-01   1.4942805e-01   4.0839786e-01
   0.0000000e+00   0.0000000e+00  -1.6369310e-02   4.7801614e-03   7.2623271e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.7268816e-03
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.0056354e-01   1.6712338e-01   1.5150566e-01  -2.9959233e-01   2.3411688e-02   6.7317644e-01   9.0930041e-02   1.4284685e-01   5.9244346e-01
   1.2330720e-01   4.5240231e-02   7.0548363e-02  -5.9508861e-01   1.7640481e-01   4.8188986e-02   3.0781575e-03   8.7769486e-02   2.0550767e-01
   1.9239296e+00   2.3151498e-01   1.6680218e+00  -3.1187304e-01   1.0981528e-01   4.0620882e-01   1.3224854e-01   1.9217183e-01   1.3653102e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.4541834e-01   2.8470315e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.8480866e-01   3.9268637e-01   1.4383308e-01   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   9.2310498e-02   4.0681111e-02   1.1587604e-01   2.1545367e-02   7.3483545e-02   2.4319375e-02  -1.0274826e-01   5.6800108e-02   7.5068582e-02
   6.5248244e-02  -2.5562175e-02   5.8295357e-02  -1.0229240e-01  -3.4059606e-03   3.6226258e-02  -7.0263082e-02   8.4397548e-02   1.2099275e-01
   2.2179948e-01   8.2446935e-02   4.3401277e-02  -1.9717350e-01   4.5593523e-02  -8.7507358e-02  -1.0398655e-02   1.1674626e-01   3.3205547e-01
   5.0850169e-01   2.6750874e-02   3.7730967e-01   7.7271338e-02   1.1696053e-01   6.2169193e-01  -6.0428105e-02   9.6248216e-02   6.8300080e-01
   1.9522308e-01   3.1197747e-02   1.4362623e-01  -2.6147331e-01   5.1234175e-02   3.0099247e-01  -3.3366057e-02   8.7336464e-02   1.4813550e-01
   4.7816262e-02  -9.8861775e-02   1.9982171e-01  -3.2799851e-02   7.5971470e-02   1.9120074e-01  -1.0771174e-01   5.8518214e-02   3.2444709e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.3335796e-01  -7.1655251e-02   1.5185477e-01   1.6402193e-02   1.0564446e-01  -5.7785993e-02  -2.1804513e-01   4.2661577e-03   2.7689684e-01
   4.3881653e-01   6.3980879e-03   8.6565357e-02   7.6486244e-03   5.6623481e-02   2.7143171e-01  -9.9145949e-02   1.0856954e-01   1.6340191e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.6714074e-01   5.9263404e-01   1.2537132e+00   6.9068825e-01   6.3339492e-01   3.4344930e-01   3.5669996e-01   1.0944191e-01   1.3028721e+00
   4.5033560e-01   4.4179155e-02   1.3355297e-01  -1.6505077e-01   2.3762675e-01   6.2555160e-01   3.8280598e-02   8.9589861e-02   8.9855750e-02
   0.0000000e+00   0.0000000e+00   2.8104771e-02   1.1001037e-01   3.1841781e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.2850282e-03
   4.2730985e-01   1.6550875e-01   2.8020938e-01  -2.8273738e-02   8.1720741e-02   6.7454271e-01  -7.7443591e-02   1.5069239e-01   3.8382318e-01
   8.7562229e-03   1.9300075e-02   2.2014207e-01  -2.7585977e-02   5.9782210e-02   1.2186929e-01   1.1191839e-02   6.3460456e-02   2.8471715e-01
   3.7777601e-01   8.2351195e-02   1.6265567e-01  -8.5564075e-02   1.3543515e-01   6.4776660e-01  -9.8977544e-02   1.3662485e-01   2.5878708e-01
   4.8342386e-02   1.2427515e-01   1.1804524e-01   5.1921803e-02   1.8546829e-01   8.3707658e-02   1.4553149e-01   6.7239784e-02   3.6006259e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.0048751e-01   1.6850640e-01   1.1656479e-01  -2.9301155e-01   1.9814324e-01   1.7594209e-01  -1.6704607e-01   7.3673939e-02   3.5984674e-01
   4.0133036e-02  -3.6244353e-02   4.8397002e-01  -1.0302619e-01   1.6251992e-02   7.9341538e-02  -7.4354131e-02   5.0383148e-02   9.0505172e-01
   2.6215452e-01   3.6754814e-01   4.3084470e-01   4.3220697e-01   1.0909441e+00   2.5526051e-01  -1.3563566e-01   1.7927010e-01   6.2620552e-01
   2.0253499e+00  -9.0640544e-03   3.2022766e-01   3.4558171e-01   2.4914894e-01   1.5641623e-01  -1.0765425e-01   1.4540181e-01   4.7471912e-01
   2.4295156e-01  -1.1089502e-02   1.7052012e-01   1.1386572e-01   3.5914905e-02   1.6195699e-01  -2.2987365e-01   7.6300123e-02   6.7532422e-02
   5.2305260e-01   4.5227798e-02   1.9366822e-01  -8.6672193e-02   1.0166797e-01   6.7798342e-01   1.4558932e-02   1.7311693e-01   3.0463329e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -3.6708267e-03   1.4950417e-02   6.5159094e-02   1.2124371e-01   1.2604099e-01   3.0185773e-02  -1.9268483e-02   1.1423726e-02   1.9733107e-01
   4.9211046e-01   1.5838960e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.1984586e-01  -1.0672580e-01   2.3038839e-01   0.0000000e+00
   1.4949179e-02  -7.2070590e-02   1.0736930e-03   1.4408931e-01   6.4630380e-02  -5.6247150e-02  -1.0586473e-01  -5.4632326e-03   5.4463197e-02
   0.0000000e+00   0.0000000e+00   5.9900240e-01   1.3548980e-01   3.1118684e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   6.3173847e-01
  -5.6803567e-02  -4.5012237e-02   4.2969420e-01  -3.3376212e-01   1.6023027e-01  -8.5348831e-03  -1.4499704e-01  -2.0494215e-02   7.1548930e-01
   1.0943501e+00   4.0391280e-01   2.1301633e-02   9.3022145e-02   1.8391702e-01   9.9668525e-01   5.0398122e-01   1.8426830e-01   3.9590703e-01
   3.7719338e-01   8.7681221e-02   3.7718381e-02   1.9282214e-01   1.6905377e-01   7.2995742e-01  -3.8700979e-02   1.1404246e-01   2.4930963e-01
   1.6047634e+00   3.1425117e-01   5.3513134e-01   3.8674090e-01   2.8663165e-01   1.0075998e+00   6.8725619e-01   2.7234966e-01   9.1762104e-01
   7.1428190e-01   4.4842569e-02   7.8279070e-02   7.0675003e-03   2.7538101e-02   6.8234002e-01  -8.3562044e-03   1.9176409e-01   1.3965103e-01
   7.9425374e-02   3.5769016e-03   9.1178438e-02  -6.9961837e-02   1.5271060e-01   1.6801181e-02  -1.4035624e-01   2.6745859e-02   5.6308963e-02
   3.2532903e-02   4.2611966e-03   1.6127991e-01  -2.0499712e-01   6.9392377e-02   1.7870887e-02  -5.6011361e-02   1.1848252e-02   2.2377323e-01
   1.0877970e-01   9.3621491e-02   2.6262196e-01  -1.6519957e-01   2.2554115e-02   3.2979234e-01  -1.5338590e-03   9.8379012e-02   3.5405929e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.1621115e-01  -1.6202105e-01   4.2860047e-01  -1.8300551e-01   8.5340014e-02   1.1760358e-01  -2.3735416e-02   3.0704479e-02   6.7667702e-01
   4.2291542e-01   1.0109609e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   7.3494173e-01  -1.2228395e-01   1.6082999e-01   0.0000000e+00
   7.4231835e-01   9.2957118e-02  -1.7974098e-02  -7.0425951e-02   4.1976085e-01   6.9273923e-01  -1.2155881e-01   1.7193322e-01   2.7998210e-02
   6.3573644e-01   3.9216824e-01   5.5954759e-01  -2.8763537e-01   6.9161001e-02   9.3839035e-01  -3.8340244e-02   1.4025695e-01   1.0374128e+00
   5.9789137e-01   2.9652423e-01   3.9633859e-01  -2.5932772e-01   7.1255975e-02   7.4359630e-01   9.1264983e-02   1.4990149e-01   6.2647123e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   8.0439943e-01   6.0891783e-01   1.8632005e-01  -1.5910172e-02   9.5071049e-02   9.3465431e-01   1.3673045e-01   1.4802496e-01   4.4909865e-01
   4.3032274e-01   5.8278746e-01   4.0305264e-01  -4.0192220e-01   5.4479205e-02   6.6152720e-01   2.5004436e-02   1.8532761e-01   9.6024350e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9701853e-03  -1.6963398e-02   1.5880997e-02  -4.3239121e-02   1.0817218e-01   5.0132056e-02  -1.0398187e-01  -7.9718665e-03   1.5998070e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.7788001e-01   1.3315855e-01   2.2197861e-01  -8.1473150e-01   5.2433355e-01  -8.8792050e-02  -2.7127467e-01   2.1091927e-01   5.2419432e-01
   0.0000000e+00   0.0000000e+00   7.1779378e-02  -2.7067981e-02  -5.1051733e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.2474806e-02
   1.6226920e-02   4.2399272e-02   1.2950837e-01  -4.0608150e-02   4.3397576e-02   3.2160281e-02  -3.6295129e-02   2.0321661e-02   2.3058490e-01
   1.1213125e-01   1.6427989e-01  -7.7442016e-03  -3.2487811e-03   8.0624350e-02   4.9499973e-01  -1.7219007e-01   4.7584383e-02   1.0379404e-01
   1.4146662e-01   1.1194076e-01   2.5129389e-02  -4.4310815e-02   1.2441520e-01   2.9993398e-01   1.6463208e-01   1.0209180e-01   1.8220382e-01
   5.4171927e-01   4.0195653e-01   2.9141807e-01  -7.8970175e-02   9.5057129e-02   5.8343092e-01  -7.7905899e-03   1.9509125e-01   4.5875162e-01
   7.3168027e-01   1.0264522e-01   4.2290385e-02   2.2189080e-01   2.6723454e-02   6.8944618e-01  -1.3511219e-01   1.2631667e-01   1.4837964e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.9475301e-02  -8.4138788e-02   4.1339428e-02  -2.0348740e-01   7.7577361e-02   7.7105078e-02  -3.8098703e-02   1.7792034e-02   1.2666890e-02
   7.0427106e-01   7.2744503e-02   1.1359114e-01  -2.3423811e-01   1.0887649e+00   2.8807636e-01   1.2721621e-02   1.6920762e-01   8.4838278e-01
   5.3296066e-01   8.2692547e-02  -2.5316067e-02   2.0626329e-01   1.7000118e-01   5.3454250e-01   2.0530422e-04   1.3369019e-01   3.1044744e-01
   4.1300722e-01   1.2316510e-01   3.1937864e-01  -4.3993663e-02   2.2250172e-01   6.8509015e-01  -3.3044953e-02   1.1861962e-01   4.0909407e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   1.8628334e-01   3.8013643e-01   3.4407105e-01   2.7944257e-01   3.2786218e-01   7.1186128e-02  -4.6922284e-02   1.4493026e-01   2.8620624e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.8607728e-01   2.8492809e-01   2.5483609e-02  -3.4736585e-02   4.2829634e-02   7.3206910e-01  -2.8354327e-01   1.3740032e-01   3.1892284e-02
   3.9472006e-01   1.0799575e-01  -3.8273007e-02  -2.0682681e-02   1.8658809e-02   5.9640665e-01  -1.7826883e-01   1.3311796e-01   3.6621241e-02
   3.4811889e-01   1.0608724e-01   2.7218268e-02  -9.4290551e-02   2.6910741e-02   1.1994109e-02  -1.3963386e-01   1.3412244e-01   1.4401376e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   3.8635033e-01   3.2030313e-02   5.6587592e-02   5.3850477e-02   7.0934739e-02   5.5119233e-01  -2.6184133e-01   7.5579604e-02   2.7312373e-01
   5.2210088e-01   1.8737485e-01   4.7834385e-02   4.5983001e-02  -5.9462570e-03   6.9529069e-01  -1.0236719e-01   5.2565331e-02   9.5002958e-02
   6.0771054e-01   9.8980076e-02   3.3225592e-02   1.0307313e-01  -7.1827138e-03   6.4699063e-01  -1.9496224e-01   1.4282877e-01   1.1476193e-01
   1.2635008e+00   1.2764050e+00   1.0601912e-01   1.7620301e-01   1.1797750e-02   9.0929292e-01   1.6389603e-02   9.7129409e-01   3.7732422e-01
   4.9098767e-01   3.8925027e-01   2.0499729e-02  -1.9132929e-01   2.5082529e-02   7.1921227e-01  -6.5669768e-02   1.2792162e-01   1.8284427e-02
   7.3280664e-02   3.9193268e-01  -1.5957410e-02   8.3042131e-01   1.2090718e+00   9.3273751e-02   3.0823854e-01   7.1230958e-02   4.0443404e-01
  -1.6797301e-02   1.8853161e-01   4.2422488e-01  -6.8911472e-02   6.7778971e-02   7.6845026e-02   1.1328411e-01   1.0147242e-01   8.5524984e-01
   2.3452147e-02   1.5734614e-01   5.1108020e-02  -7.5212593e-03  -3.7827286e-03   5.5142556e-02  -2.5433036e-02   1.9143654e-01   1.7690658e-02
   2.7549273e-02  -1.2761278e-01  -7.7774836e-02  -1.5384115e-01   3.0929656e-02  -1.9012200e-02  -1.9882405e-01  -9.6709826e-02   2.3934070e-01
   5.2140170e-01   2.8450748e-01   9.4114911e-02  -1.3421280e-01  -1.7784394e-01   6.5185158e-01   7.8396579e-02   2.0108184e-01   6.1753282e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   5.6013306e-02  -3.6968891e-02   3.2680478e-01  -1.3028329e-01   6.3501195e-02   2.6117926e-02  -2.3698146e-01   1.8731286e-02   7.3355745e-01
   4.4179985e-01   4.3901716e-02   2.1356280e-02   2.4546886e-01   1.5080120e-01   5.7075736e-01  -6.0426986e-02   1.4355274e-01   2.0353593e-01
   4.6371501e-01   1.4798409e-01   9.0595544e-02   3.7273063e-01  -7.9031292e-02   7.0495223e-01  -7.4265494e-02   1.6720659e-01   4.1594335e-02
   2.8098837e-01   2.9876107e-01   2.4375287e-01  -8.0993424e-02   5.6271974e-02   5.6753859e-01  -1.7392332e-01   1.8306996e-01   2.9733625e-01
   2.5005223e-02   5.0402390e-02   2.2788057e-01   7.4587069e-02   4.3462295e-03  -2.0023106e-02   2.9747474e-02   3.1393284e-02   4.0033293e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   6.2179635e-02   2.5169905e-02  -8.5476745e-02   3.5304309e-02  -3.6803442e-02   1.1445159e-01  -9.1740713e-02   4.9867672e-02   4.7858666e-02
   1.2786207e-01  -4.4251041e-02   4.7889820e-02  -2.4360693e-01   1.0441253e-01   8.1832198e-02  -2.1229453e-01  -1.2429039e-02   1.1259482e-01
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
  -8.8207103e-02  -1.0002633e-01   1.2006578e-01  -9.7741275e-03   3.0819707e-02   1.6200606e-02  -2.2783827e-01  -2.1948012e-02   5.9483601e-02
   8.3577562e-01   4.9463814e-01   9.5747270e-01   1.3389421e-01   5.8872625e-01   9.5646656e-01  -3.2026100e-01   2.4952403e-01   1.3765291e+00
   1.1139276e-01   1.5486054e-01   1.7222084e-01  -2.9297174e-01   1.6925854e-01   4.0737893e-02  -4.5043131e-02   1.1371040e-01   9.6125771e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.2596293e-01   1.5945171e-01   3.0550227e-01  -1.0150776e-01   1.3744368e-01   7.2703759e-01   6.5092345e-03   1.0798290e-01   4.3853821e-01
   1.0330823e-01  -5.2695203e-03   8.2010183e-02  -1.5680571e-01   3.0812806e-02   8.6586179e-02  -3.0471572e-02   3.0454379e-02   6.9937589e-03
   1.0291926e+00  -3.7367829e-02  -3.2183429e-02  -1.9139619e-01  -2.1151422e-02   9.9975359e-02  -1.4736104e-01   1.2482533e-01   7.8656181e-02
   1.5625486e+00   9.0176758e-02   4.5871731e-02   3.0698303e-02   1.7509703e-02   6.9928888e-01   3.7064877e-01   8.9441380e-01   5.7947019e-02
   1.0834870e-01  -4.4473288e-02   9.6949322e-02  -2.8743953e-01   1.7221602e-01   5.7040985e-02  -1.9598449e-01   3.9208322e-02   6.3693441e-02
   0.0000000e+00   0.0000000e+00   8.3190154e-02  -1.2128300e-01   3.9294089e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.1632113e-02
   5.4990933e-01   1.0637868e-01   6.8839008e-02   3.9276229e-02   4.8941080e-04   5.6509284e-01  -1.3357923e-01   1.8797846e-01   1.5343594e-01
   5.4242992e-01   2.0666846e-01   5.9373721e-02  -6.5270924e-02   7.5924015e-02   7.2378550e-01   1.9221573e-02   1.5098453e-01   6.2785963e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   2.6294465e+00   4.7438384e-01  -1.9697538e-02  -9.2558671e-02   3.6780849e-03   8.0694123e-01   7.0610841e-01   1.3375325e-01   2.2469453e-02
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00
   4.9845563e-01   5.7100378e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.1066928e-01  -1.1721296e-01   4.2526197e-01   0.0000000e+00
