   1.0897094e-01   2.1505440e-01   1.1356899e-01  -1.0812366e-01   5.6601802e-02   7.9052355e-02  -1.3382373e-01   7.4393939e-02   3.7630936e-01
   6.0340331e-01   2.7981228e-02   4.4641087e-01  -2.6164405e-01   1.2653227e-01   6.1924681e-01  -1.5260120e-01   1.1052090e-01   1.0952066e+00
  -3.3093769e-02   8.3213363e-02   1.4177413e-01  -2.0454048e-01   2.4464883e-02   4.1349005e-02  -4.3646619e-01  -2.9177686e-02   1.1087050e-02
   8.3526199e-01   2.6195283e-01   2.5515542e-01  -2.0180129e-01   6.7734633e-02   7.1107807e-01  -2.8503949e-01   1.2758989e-01   3.6052029e-01
   1.1596634e-01   4.2734489e-02   9.3150947e-01  -2.5576832e-01   6.2989386e-02  -4.2115173e-02  -2.8318246e-01  -8.6863353e-02   1.0501292e+00
   4.6535220e-01   9.1350245e-02   9.4888218e-01  -3.4695843e-01   2.0927121e-01   1.6157343e-02  -2.6702558e-01   3.8805575e-02   8.4157964e-01
   7.6853890e-01  -4.8308937e-02   7.3317524e-02   1.0017584e-02   3.8997765e-02   5.9254986e-01  -2.4893967e-01   1.2640592e-01   1.5698408e-01
   4.3026970e-01   9.6393098e-02   3.6489149e-01  -1.5355854e-01  -8.7642391e-02   1.3846767e-01  -9.8308545e-02   1.2768375e-01   7.4047888e-01
   2.9596390e-01  -7.3561053e-02   8.3449003e-02  -2.3546301e-02   1.2871183e-01   1.3392250e-01  -2.2838867e-01   3.3285029e-02   1.0213889e-01
   8.9292244e-01   2.1784047e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   8.7433890e-02  -5.7485948e-02   2.6510617e-01   0.0000000e+00
   2.1319760e-01   9.3464387e-02   3.1816945e-02   1.2642724e-01   1.3252869e-01  -7.7811203e-02   2.0433249e-02   1.1280659e-01   9.0593712e-02
   2.2794754e-01   2.6297175e-01   2.1914498e-01  -2.0254797e-01   1.5552592e-01   5.0352088e-02  -7.5607525e-02   1.4151416e-01   4.9918484e-01
   5.4516775e-01   2.6743486e-01   2.2100721e-01   1.0646356e-01   2.4092211e-02   2.6166970e-01  -1.3926350e-01   2.0375075e-01   2.6815588e-01
   7.2861841e-01   9.8455135e-02  -1.1843064e-01  -1.4641136e-01  -3.2110539e-02   5.1418059e-01  -1.0231075e-01   1.2188415e-01  -1.5200996e-01
   8.0054900e-01   5.3770580e-01   5.9340255e-02  -8.1543058e-02   5.1360784e-01   1.9185200e-01  -1.3335110e-01   1.9717805e-01   9.4764970e-02
   4.0109010e-01   1.0127492e-01  -2.2304593e-01  -2.5761303e-01   1.0526752e-01   1.9005109e-01  -7.1578528e-02   7.7868581e-02  -4.9542953e-02
   0.0000000e+00   0.0000000e+00   1.7014753e-01   7.4228707e-02   1.5053912e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.0568203e-01
   7.1474034e-01   5.4214274e-01   3.6429125e-01   3.1635642e-01   5.9411173e-01   1.3838841e-01  -5.2345996e-02   1.9964393e-01   4.6588925e-01
   1.8753111e+00   1.2186450e+00   1.3344557e-01  -2.9169865e-01   4.9054242e-01   6.5195575e-01   2.6079689e-01   5.1786257e-01   6.7583924e-02
   5.8510526e-01   1.5255724e-01   4.2661110e-02  -1.5026211e-01  -2.9466435e-02   5.2801977e-01  -1.7862500e-01   1.6510138e-01   1.0214543e-01
   8.9033194e-01   1.4456575e-01   2.4767838e-01  -6.6068967e-03   6.0243274e-02   3.3935072e-02  -6.8958512e-02   9.6883968e-02   5.5955058e-02
   2.4315454e-01   1.3202418e-01   4.8121349e-02  -2.4145156e-01   1.5035005e-01   3.5125437e-02   1.3482348e-02   1.5135111e-02   9.2005960e-02
   5.7327698e-01   7.0564237e-01   3.0009632e-02  -2.1862053e-01   1.0406725e-01   4.1315354e-02   1.3564425e-01   3.3845035e-01   9.1537643e-02
   2.3002722e-01  -1.2932336e-01   4.5585181e-02  -3.8898250e-02   3.5931508e-02   8.9979511e-02  -1.9923888e-01   2.1676625e-02   1.1251873e-01
   4.7464287e-01   2.0428445e-01   7.9704198e-02  -4.0862726e-02   8.9633030e-02   2.7994328e-01   1.2694755e-01   1.4571751e-01   1.5237869e-01
   1.4360061e-01   7.6081631e-02   1.1890125e-01  -4.5645979e-01   3.0267062e-01   1.6000941e-02  -3.5172678e-01   1.1024197e-01   3.4701956e-01
   4.8597121e-01   4.0035282e-02   1.5424807e-02  -1.3730318e-01   4.8426871e-02   1.9569425e-01  -4.3592994e-01   1.0018304e-01   1.0563326e-01
   2.6211743e-01   3.8234817e-01   2.1855969e-02  -1.5271974e-01   7.9726394e-02  -5.5263472e-02  -7.4648488e-02   9.3709042e-02   2.5655927e-02
   8.6169055e-01   6.8115620e-02   1.3651753e-01   1.8103805e-02   3.0021835e-02   7.2016116e-01  -4.5660281e-02   1.8433670e-01   3.8459007e-01
   1.0941224e-01   2.6739592e-02   8.6604260e-02  -1.7915259e-01   3.0678471e-02   4.7567770e-02  -1.9407593e-01   4.2382980e-02   1.6755390e-02
   1.0423162e-01   1.9276694e-02   2.4759419e-01  -1.9324773e-01   3.1122421e-02  -2.1829461e-02  -8.2516100e-02  -3.3402338e-03   4.8392915e-01
   6.9504817e-01   3.5790699e-01   3.5258395e-01  -3.2545742e-01   3.3380974e-02   8.8659656e-01   7.1482782e-02   1.5727049e-01   5.0737639e-01
   1.0891944e-01   1.2440867e-01   8.1166681e-01  -6.4751439e-01  -1.0386222e-03   9.9211284e-02   8.1576100e-02   2.7826666e-02   9.5400755e-01
   5.5852046e-01   4.9468893e-01   3.6884207e-01   3.5525853e-01   1.2978094e+00   8.5582636e-02   1.1410685e-01   2.8742584e-01   8.1012625e-01
   1.6139946e-01   1.5716096e-01  -8.4215879e-02  -2.3125936e-01   2.4865428e-02   4.6336462e-01   1.9051211e-01   1.8978134e-01  -3.0656630e-02
   1.1043691e+00  -1.1053205e-02   5.7281187e-02  -1.2434005e-01   2.3545071e-02   1.3601034e-01  -2.5344764e-01  -4.2791962e-02   2.4842287e-01
   8.4758511e-01   6.9324109e-01   1.7548072e-01   6.5433704e-02   7.2125465e-02   2.3446555e-01   5.4818572e-02   2.9863601e-01   8.3844591e-02
   1.4600348e-01   6.9124777e-02   7.2000940e-01  -3.6336245e-01   1.1142372e-02  -1.1689482e-01  -1.3879359e-01  -2.3413864e-02   7.7747891e-01
   1.8329511e-01   1.8576380e-02   2.0631189e-01  -2.0257621e-01   4.5065489e-03  -5.2400409e-03  -2.2780041e-02   1.8468958e-02   6.0793518e-01
   2.3199314e-01   3.0642870e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3610860e-02  -1.3166571e-01  -1.1960760e-02   0.0000000e+00
   3.9220415e-01   1.2669728e-01   7.6384407e-02  -2.7374167e-01   2.7632771e-02   1.9276116e-01  -6.8542035e-01   1.8029492e-01   5.5804449e-02
   2.1039510e-01  -3.6289047e-02   6.4738038e-02  -1.1892795e-01   5.8814973e-02   1.5665505e-01  -7.5852781e-02   3.8441896e-02   7.2511750e-03
   5.1721716e-01   2.7078115e-01   2.0786832e-01  -1.6450080e-01   9.9947311e-02   3.9893669e-01   2.0436970e-01   1.6262117e-01   3.5127276e-01
   3.9092602e-01   9.8498816e-02   1.1155468e-01   4.5820298e-02   2.6103313e-01   2.3597682e-01   2.6077994e-01   1.1871757e-01   1.5383906e-01
   1.7527095e+00   4.3847906e-01   9.3329979e-02  -2.8515849e-02   1.1543651e-01   1.1422167e+00   2.2975594e-01   2.9280026e-01   5.1006652e-02
   2.0917959e-01   3.0069435e-01   1.7865625e-01   3.8937660e-01   5.5190177e-01   2.8000356e-01   3.0569646e-01   2.3147147e-01  -1.1007171e-01
   1.8331778e+00   1.1075387e+00   3.3889846e-02   3.2505117e-01   7.4376387e-02   7.6053018e-01   4.5977953e-01   5.9903003e-01   4.7543050e-02
   7.9442691e-02   5.5032344e-03   3.0330962e-01  -2.1199326e-01  -3.6030385e-02   3.1836126e-02  -3.2078751e-02   9.4216564e-04   2.9508380e-01
   6.9981044e-01   3.1493217e-01   1.0022071e-01   2.7532885e-02   6.6891955e-02   3.5588356e-01   2.9406676e-01   2.5930036e-01   1.6267949e-01
   7.6639641e-02   5.8759644e-03   2.1836481e-01  -2.2259215e-01   1.2854358e-02   2.6948696e-02  -3.8682133e-02  -1.7013340e-02   1.5511643e-01
   1.9406349e-01  -9.7982214e-03   1.7042882e-01   9.9002866e-02   4.4857543e-02   4.3686185e-03  -1.7264674e-01   1.8652126e-02   1.5806232e-01
   1.9466323e-01  -2.2567339e-02   1.0752927e-01  -4.0052067e-01  -5.4946076e-02   6.5192621e-02  -1.5129718e-01  -1.8112127e-02   5.2365733e-01
   2.6130036e-01   1.8913995e-01   7.4423925e-02  -4.9614697e-03   7.7110193e-02   6.4547768e-02  -1.5865202e-01   2.1459041e-01   7.3819010e-02
   2.1403609e-01   3.4062023e-01   7.5306256e-01   1.4145445e-01   2.8538489e-01   6.1253503e-02   1.0294631e-01   1.8790189e-01   1.0750401e+00
   3.0805092e-01   4.0122777e-01   2.7157314e-01   4.2749872e-01   8.5151065e-01   3.5458342e-04  -7.2995529e-02   1.1176360e-01   5.8819880e-01
   6.4356315e-01   9.0716969e-01   2.7975931e-01  -1.8872311e-02   1.8232780e-02   5.5146303e-01   5.1527806e-01   5.9779959e-01  -1.7260248e-01
   0.0000000e+00   0.0000000e+00   1.2231940e-01  -1.5896064e-01   1.4738523e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.8109162e-01
   9.8571133e-02   2.8333739e-02   1.1350304e-01   7.4674313e-02  -7.9042892e-03  -2.1958375e-03  -4.9672175e-02   3.6149908e-03   1.1321715e-01
   1.9101513e-01   1.1121988e-02   4.1482582e-02   4.1037757e-02   5.6045169e-02   1.8916580e-01  -4.6573490e-02  -7.9153814e-03   6.6736197e-01
   4.1145232e-01   6.4062941e-01   1.3819370e-01  -1.8825651e-01   7.6165837e-02   2.7676703e-01  -3.1103585e-03   6.6908146e-01  -4.5938561e-02
   5.9751451e-02  -4.7299772e-04   2.2226326e-01  -1.6202978e-01  -4.4298222e-04   9.4394249e-03  -6.5773440e-02  -4.2636809e-03   4.3700464e-01
   6.1343303e-01   1.7367928e-01   4.0112622e-01   5.0173928e-02   2.1104195e-01   9.0022166e-01   1.5383959e-01   1.2454669e-01   3.9718724e-01
   1.8327436e-01   1.1457173e-01   1.6318076e-01   1.1593388e-01   1.2157574e-01   4.4620170e-02  -1.2763514e-01   1.4168103e-01   1.6640372e-01
   6.4822444e-01   6.7585393e-02   2.9941882e-01  -3.2338880e-02   1.3177909e-01   4.7670976e-02   7.5825551e-02   1.5536396e-01   4.7657938e-01
   7.4184494e-01  -3.1212323e-02   6.3555904e-02  -9.3235886e-03   7.7209421e-02   6.5992069e-01  -1.8098461e-01   1.3587422e-01   8.0933615e-02
   2.1539583e+00   1.3429404e+00   4.9909514e-02   8.0353897e-02   2.2119376e-01   1.8190835e+00   2.9730753e-01   5.8356254e-01   5.7004954e-03
   5.7188532e-01   1.3135087e-01  -7.7094892e-02  -2.5839456e-01   2.4310111e-01   5.1690338e-01  -4.8619886e-02   2.5092905e-01   1.0867728e-01
   1.8011357e-01   6.6647659e-02   4.1567843e-01  -3.5145493e-01   1.8885501e-01   5.5033552e-03   8.8728600e-02   8.5415379e-02   5.5999298e-01
   1.6262342e-01   3.8685285e-01   8.5776827e-01   6.3626852e-01   7.6357757e-01  -1.1405721e-01   1.4355235e-01   2.0040032e-01   1.0103196e+00
   3.3127180e-01   1.1687034e-01   2.6599899e-01  -4.0960206e-02   2.1866952e-01   1.7525420e-01   1.1659650e-01   1.0623111e-01   3.2494836e-01
   8.9436011e-02  -1.0829498e-01  -3.1228144e-02  -5.1608245e-02   5.3117307e-02  -3.9691465e-02  -4.4660943e-02  -2.5306499e-02  -6.6241987e-02
   7.7884254e-02  -6.7246060e-02   1.0075873e-01   3.0340765e-03   4.0973660e-02   6.5375708e-02  -1.0476529e-01   3.2008052e-02   3.4258975e-02
   1.7072800e-01   5.9065258e-02   1.9653550e-01  -2.7309979e-01   1.3128860e-01   1.0633726e-01  -8.9060137e-03   3.8302172e-02   3.1489054e-01
   4.3967364e-02   5.0764933e-02   2.6545663e-01  -2.7632168e-01   5.5328183e-02  -8.8353504e-02  -1.3276192e-01   1.2059650e-02   5.3000792e-01
   1.8942336e-01   5.6523136e-02   1.0612328e-01  -8.1669925e-02   2.5395954e-02  -1.1376271e-02  -2.2935595e-01  -2.4663197e-02   3.6380720e-03
   3.0766246e-01   8.6906709e-02   2.1052087e-01   2.3597099e-01   9.2202185e-02  -4.6880962e-02  -1.6140080e-01   4.2186988e-02   4.9924326e-01
   9.4684305e-01   1.0348485e+00   2.9841818e-01   7.8855508e-01   7.9831396e-01   5.0183572e-01   9.0511930e-02   3.1103047e-01   6.7620069e-01
   1.3069532e-01   1.6509721e-01   2.5099889e-01  -1.4250569e-01   1.3864739e-02   6.2039525e-03  -5.8430258e-02   2.1088277e-01   4.2800735e-01
   6.5662388e-01   1.3743134e-02  -3.5833703e-02  -1.5029378e-02  -1.0029388e-01   5.0796963e-01  -2.5528568e-01   3.3553251e-01  -5.7220194e-02
   2.1330397e-01   4.2107076e-02   2.1386401e-01  -3.3459412e-01   4.9039431e-02   1.5660917e-02  -1.4158094e-01   1.2108958e-01   4.9498054e-01
   3.4720323e-01   4.1853868e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.6951768e-01  -8.2552956e-02   1.0625777e-01   0.0000000e+00
   2.1141925e-01  -4.5508839e-02   8.8353583e-02  -1.3318641e-01   7.7293370e-02   3.3763059e-02  -3.0198846e-01   2.1403560e-02   1.9625951e-01
  -2.3515665e-01   7.1680867e-02   4.1657043e-01  -5.6143251e-01   2.3081987e-01  -2.9720880e-01  -1.6669275e-01   3.6379885e-02   6.7149379e-01
   2.6705088e-02   4.9506714e-02   4.2080846e-02   9.7923197e-02   7.3044655e-02  -1.0785680e-01  -7.5456952e-02   4.0356763e-02   1.4761361e-01
   0.0000000e+00   0.0000000e+00   1.3494970e-01  -8.8109342e-01   4.1285404e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.8607256e-01
   0.0000000e+00   0.0000000e+00   5.0312603e-02  -8.2058719e-01   4.3177369e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   3.1338228e-01
   2.5618076e-02  -3.3625907e-02   2.6951849e-01   1.0263431e-02   1.1762145e-01  -6.6913838e-02  -3.1722027e-02  -1.6171280e-02   4.4685949e-01
   6.9385256e-01  -8.1078586e-03   7.0313499e-01  -3.8003367e-01   4.7637621e-04   5.4911945e-01   6.1889674e-03   6.2796828e-02   1.2103182e+00
   2.0961317e-01   1.1776380e-01   5.7732005e-02  -1.2620234e-01   5.4379851e-02  -9.4364251e-02  -5.2396818e-02   2.9053161e-02   1.3296707e+00
   2.5528409e-01  -3.0426117e-02   5.5695699e-02   7.3449609e-03   3.1824330e-02   2.0530139e-02  -7.7967302e-02   1.0756427e-03   5.0634758e-02
   4.9701806e-01   1.6152087e-01   1.8295743e-01  -2.2097985e-01   1.0610203e-01   3.5253299e-02  -1.5445333e-01   6.4917218e-02   2.8417867e-01
   6.8940716e-02   1.0514819e-01   6.0239508e-02   4.4864774e-02   7.4980849e-02   5.1798547e-02  -4.0352574e-02   3.4015025e-02   1.8982142e-01
   9.9422790e-02   1.1042723e-01   2.5265707e-01   2.7072235e-01   1.0460125e-01   4.3645622e-02  -1.6311672e-02   3.9474998e-02   6.8171289e-01
   5.0045405e-02   1.1606857e-01   2.6445029e-01   5.3230581e-02   2.4595181e-01   8.2930341e-02  -5.5392273e-02   3.1125402e-02   4.7782505e-01
   6.3888707e-01   1.6873948e-01   3.5504537e-01  -1.4897412e-01   7.6691233e-02   8.1276862e-01  -1.2247229e-01   1.4635111e-01   8.2611043e-01
   1.1177023e-01  -3.3502790e-03  -1.2952206e-03   6.2760631e-02   2.9922997e-02   6.2028532e-02  -1.1118957e-01   6.2802282e-03   9.9381298e-02
   6.6420805e-01   2.0863037e-01   9.4638741e-02  -2.7378600e-01   2.4755645e-01   7.6087242e-01   1.8789401e-01   1.4825216e-01   2.8110279e-02
   0.0000000e+00   0.0000000e+00   2.0452020e-01   8.6296105e-02  -1.6542139e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3668279e-03
   3.3776309e-01   3.9631489e-01   1.5917265e-01   8.3277954e-01  -3.3122666e-02  -9.1974557e-02  -1.0351152e-02   1.5457884e-01   8.0546410e-01
   4.2747628e-01   8.7333031e-02  -1.5622647e-01   7.0391252e-02  -6.5446301e-03   3.2424248e-01  -1.7979140e-01   6.6012221e-02   4.4589657e-01
   1.7847593e-01   1.8476038e-01   1.0714834e-01  -3.5987454e-02   8.2304140e-02   5.5671212e-02   2.0820290e-03   6.2719651e-02   1.9749554e-01
   9.7632442e-02   1.3400633e-01   1.8929131e-01  -1.7389282e-01   1.0697865e-01   3.5562044e-01   4.7710707e-02   2.2411954e-03   3.4729117e-01
   1.7295325e-01   7.0415877e-02   1.0158439e-02  -2.2136002e-01   1.2130383e-01  -1.1225238e-02  -7.8207654e-02   9.9430509e-02   3.4043994e-01
   1.4729527e-01   2.9349715e-01   2.8358041e-01  -2.5475043e-01   1.2345986e-01   3.3462249e-01   1.6774608e-01   1.0116955e-01   2.0971230e-01
   0.0000000e+00   0.0000000e+00   6.5443879e-02   3.9025559e-01   3.0826472e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.0345050e-01
   0.0000000e+00   0.0000000e+00   3.6422297e-01   8.9845587e-01   1.7114415e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00   4.7243659e-01
   1.2768394e-01   1.7662204e-01   2.5707490e-01  -1.1443649e-01   2.2491513e-02   3.7472802e-02   1.7354836e-02   1.6676533e-01   4.4932224e-01
   5.7274506e-01   1.9520037e-01   3.5676874e-01  -1.0632479e-01   1.1788311e-01   6.5322106e-01  -6.7368578e-02   1.3279592e-01   4.9402762e-01
  -2.5270450e-02   8.1503928e-02   4.5707379e-01  -1.3529770e-01  -7.0755995e-03   6.0295305e-02   9.9672508e-02   1.0952498e-03   8.1378924e-01
   2.5494636e-01   2.6100280e-01   2.4390568e-01  -1.4198050e-01   8.3925510e-02   2.0487013e-01  -1.9674563e-02   1.5284064e-01   2.5240767e-01
   1.5505528e+00   5.0722100e-01   4.2971865e-01  -1.3187693e-01   1.1900175e-01   3.2492493e-01  -9.5882477e-02   3.6897100e-01   8.2916298e-01
   8.2537631e-01   8.9305169e-01   2.5778172e-01  -2.5261416e-01   2.3870358e-01   5.6479116e-01   1.3414598e-01   7.2197119e-01   3.9904861e-02
   5.3996183e-01   2.0840924e-01   7.5674431e-02   1.6023742e-02   7.2676538e-02   6.6854423e-01  -5.8755780e-02   1.1101587e-01   2.7962743e-01
   1.8296154e-01   1.6354597e-01   2.1139057e-02  -1.0066150e-01   7.6567006e-02  -2.6044981e-02   2.5533276e-02   3.3973370e-02   2.3204854e-02
   1.5699110e-02   1.5939744e-01   3.6604746e-01  -2.5742827e-01   9.8790731e-02   1.2008460e-02  -2.7836315e-01  -4.9172800e-02   1.0324963e+00
   2.1028526e-01   1.0716717e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.1207700e-02  -7.9584710e-02  -1.1822606e-01   0.0000000e+00
   6.9441089e-01   7.0309762e-01   1.4322040e-01  -1.1964551e-01   3.1017905e-01   1.4229142e-01   2.8178720e-02   1.4257042e-01   1.3031010e-01
   1.3870867e+00   3.6757429e-01   1.6048771e-01  -7.9673142e-02   5.7157892e-02   5.4832018e-01  -1.9767972e-01   2.6495265e-01  -1.2913015e-03
   4.6362019e-01   2.1793944e-01   1.4118656e-01  -2.7929071e-01   1.0027892e-03   1.1168877e-01   2.5605016e-02   1.7528331e-01   4.4764552e-01
   3.6498486e-01   2.2779785e-02   3.2652184e-01  -4.0959621e-01   8.5283944e-02   3.9488483e-01  -2.0292689e-01   7.9903872e-02   4.2198773e-01
   6.1767962e-01  -1.3499798e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00   2.4972429e-01  -4.4922778e-01   1.0362121e-01   0.0000000e+00
   1.2067640e+00   3.4936925e-01   3.9382255e-01   9.6516758e-01   2.1735373e-01   3.4551228e-01  -2.9622634e-01   2.7787525e-01   6.9423128e-01
   1.9915704e+00  -1.9179332e-03   1.3367698e-02  -2.9067138e-01   1.8193660e-01   3.3198840e-02   6.9123019e-02   1.8273869e-01   1.6732209e-02
   1.1010307e-01   2.2106061e-01   3.4122687e-02  -3.0823215e-01   1.9588535e-02   2.4220182e-01   1.3696506e-01   7.5888960e-02  -4.7665917e-02
   2.4167403e-01   1.6012419e-01  -7.4821943e-02  -3.4011212e-01  -5.8075721e-02  -1.4089516e-02  -3.8560796e-02   5.3991992e-02  -8.0015230e-02
   1.0402045e-01   1.8299459e-02  -1.1807178e-03  -3.1626517e-01   7.4813615e-03  -4.6735773e-02  -1.6631709e-02  -2.0941396e-02   5.9805932e-02
   1.2149577e+00   1.6450774e-01   6.7158284e-01  -3.6223895e-01   2.3916300e-01   3.0637093e-01  -1.4500667e-01   1.1488890e-01   1.4006902e+00
   1.0076309e+00   1.2190929e+00   1.1813082e-01   1.9028308e-01  -3.5074504e-03   7.3128914e-01   4.3470968e-01   8.6490108e-01  -2.2071319e-02
   5.8247264e-02   1.1139888e-01   3.1196346e-01  -3.3951568e-01  -5.4788030e-02   8.4363408e-02  -8.7194010e-02   1.1285969e-01   4.9017172e-01
   3.2593623e-01   1.7045927e-01  -1.0041618e-01  -1.0784827e-01  -9.3300991e-02   2.2672151e-01   2.0705562e-02   3.2158132e-02   2.4411688e-01
   2.5344079e-01   4.9596851e-02   4.5746604e-02  -5.1558966e-02   7.8312316e-02   8.4296042e-02   4.6752016e-02   3.2582567e-02   7.0325075e-02
   1.5695846e-01   1.7429261e-01   2.0891343e-01  -1.4278046e-01   4.5227540e-02  -4.7341898e-02   1.5390390e-02   1.9433390e-02   5.4786707e-01
   9.4202977e-01   5.9279023e-01  -3.3762445e-02  -5.2927308e-01   3.6581367e-01   4.0777092e-01   4.1090611e-01   5.9951965e-01   6.2091200e-01
   3.2211500e-01   1.8207644e-01   2.8864915e-01  -7.8370704e-02   1.6759267e-01   1.2343012e-01  -3.0459740e-01   7.4672820e-02   1.3390983e-01
   1.8323131e-01   7.7886210e-02   1.8052190e-01  -3.7424072e-01   4.2139820e-02   8.1486764e-02  -1.2496091e-01   5.7178945e-02   1.6805557e-01
   1.5356453e-01   1.6787010e-01   1.6872615e-01   5.0466164e-02   8.1385206e-02  -2.4983607e-02  -6.7600240e-02   6.9876751e-02   2.0479624e-01
  -3.7966561e-04   3.1994022e-02   1.2120619e-01  -1.4492580e-01   4.3773303e-02   2.7724031e-02  -3.6819830e-02   1.0098180e-02   6.6624574e-02
   7.8978704e-01   3.7921078e-01   2.4025460e-02   9.2205858e-03   8.1172106e-02   7.5511677e-01  -1.2444029e-02   1.4865364e-01   4.2379167e-02
   6.1198532e-01   8.6905440e-01  -1.7802006e-01  -2.4179089e-01   1.7504119e-01   1.5943633e-01  -9.2599155e-02   1.2179806e-01  -5.0167870e-02
   2.5703462e-01   2.0947300e-01   1.6383758e-01   5.9502790e-02   1.4621351e-01   2.1232376e-01   2.5862398e-01   1.4501908e-01   3.5520969e-01
   1.1218793e+00   6.1524500e-01   8.8693908e-02  -2.7832451e-01   6.4928276e-01   1.2370564e+00   3.8033165e-01   2.7602603e-01  -7.8498665e-02
   4.5061067e-02   8.5435206e-02   1.1641924e-01   6.8899021e-02   2.3715729e-02   4.5311903e-02   9.0763486e-02   3.5968345e-02   2.1421060e-01
   9.7065275e-02   2.0810098e-01   1.4969222e-01   1.4742443e-01   6.1173069e-03   4.0400880e-01   4.5295609e-02   6.0145377e-02   4.0038046e-02
   5.8549567e-02   1.1643411e-01   9.7407437e-02  -1.6656075e-01   8.8814380e-03  -4.2642417e-02  -6.2063722e-02  -2.3531529e-02   1.5549355e-01
   7.5671152e-03   8.9163978e-02   6.1744549e-02  -1.6256032e-01  -1.8883904e-02  -6.9905888e-02  -3.9415332e-02  -4.8135262e-02  -2.7827547e-02
